ΤΚ,Περιοχή,Ζώνη,"Συνολική κατανάλωση","Ημέρες κατανάλωσης","Μέση ημερήσια κατανάλωση","Πλήθος παροχών","Μήνας κατανάλωσης"
11524,ΑΒΕΡΩΦ,"Κλάση Γ",427,682,0.63,22,03/2024
11524,ΑΒΕΡΩΦ,"Κλάση Δ",198,124,1.60,4,03/2024
13672,"ΑΓ. ΑΘΑΝΑΣΙΟΣ","Κλάση A",111,4268,0.03,157,03/2024
13672,"ΑΓ. ΑΘΑΝΑΣΙΟΣ","Κλάση Β","4,641",14958,0.31,545,03/2024
13672,"ΑΓ. ΑΘΑΝΑΣΙΟΣ","Κλάση Γ","3,891",6049,0.64,254,03/2024
13672,"ΑΓ. ΑΘΑΝΑΣΙΟΣ","Κλάση Δ",132,120,1.10,8,03/2024
13674,"ΑΓ. ΑΘΑΝΑΣΙΟΣ","Κλάση A",1,40,0.02,2,03/2024
13674,"ΑΓ. ΑΘΑΝΑΣΙΟΣ","Κλάση Β",110,330,0.33,13,03/2024
13674,"ΑΓ. ΑΘΑΝΑΣΙΟΣ","Κλάση Γ",82,135,0.61,7,03/2024
13675,"ΑΓ. ΑΘΑΝΑΣΙΟΣ","Κλάση Β",27,93,0.29,3,03/2024
18900,"ΑΓ. ΑΘΑΝΑΣΙΟΣ","Κλάση A",32,1315,0.02,50,03/2024
18900,"ΑΓ. ΑΘΑΝΑΣΙΟΣ","Κλάση Β",187,751,0.25,37,03/2024
18900,"ΑΓ. ΑΘΑΝΑΣΙΟΣ","Κλάση Γ",66,104,0.64,7,03/2024
18903,"ΑΓ. ΑΘΑΝΑΣΙΟΣ","Κλάση A",1,40,0.02,2,03/2024
18903,"ΑΓ. ΑΘΑΝΑΣΙΟΣ","Κλάση Β",39,157,0.25,7,03/2024
18903,"ΑΓ. ΑΘΑΝΑΣΙΟΣ","Κλάση Γ",92,134,0.69,6,03/2024
,"ΑΓ. ΑΝΑΡΓΥΡΟΙ","Κλάση A",3,93,0.04,3,03/2024
,"ΑΓ. ΑΝΑΡΓΥΡΟΙ","Κλάση Β",33,124,0.26,4,03/2024
13561,"ΑΓ. ΑΝΑΡΓΥΡΟΙ","Κλάση A","1,724",59620,0.03,1955,03/2024
13561,"ΑΓ. ΑΝΑΡΓΥΡΟΙ","Κλάση Β","31,694",115451,0.27,3729,03/2024
13561,"ΑΓ. ΑΝΑΡΓΥΡΟΙ","Κλάση Γ","13,703",21791,0.63,705,03/2024
13561,"ΑΓ. ΑΝΑΡΓΥΡΟΙ","Κλάση Δ","2,671",1801,1.48,61,03/2024
13561,"ΑΓ. ΑΝΑΡΓΥΡΟΙ","Κλάση Ε",901,126,7.15,5,03/2024
13562,"ΑΓ. ΑΝΑΡΓΥΡΟΙ","Κλάση A","1,017",32635,0.03,1061,03/2024
13562,"ΑΓ. ΑΝΑΡΓΥΡΟΙ","Κλάση Β","20,324",73351,0.28,2368,03/2024
13562,"ΑΓ. ΑΝΑΡΓΥΡΟΙ","Κλάση Γ","7,506",12121,0.62,391,03/2024
13562,"ΑΓ. ΑΝΑΡΓΥΡΟΙ","Κλάση Δ",842,653,1.29,22,03/2024
13562,"ΑΓ. ΑΝΑΡΓΥΡΟΙ","Κλάση Ε",581,64,9.08,3,03/2024
18900,"ΑΓ. ΑΝΔΡΕΑΣ","Κλάση A",114,4898,0.02,158,03/2024
18900,"ΑΓ. ΑΝΔΡΕΑΣ","Κλάση Β","1,357",4929,0.28,159,03/2024
18900,"ΑΓ. ΑΝΔΡΕΑΣ","Κλάση Γ","1,052",1550,0.68,50,03/2024
18900,"ΑΓ. ΑΝΔΡΕΑΣ","Κλάση Δ",149,124,1.20,4,03/2024
19009,"ΑΓ. ΑΝΔΡΕΑΣ","Κλάση A",0,0,0.00,5,03/2024
19009,"ΑΓ. ΑΝΔΡΕΑΣ","Κλάση Δ",14,4,3.52,2,03/2024
19009,"ΑΓ. ΑΝΔΡΕΑΣ","Κλάση Ε","3,230",37,87.31,4,03/2024
13671,"ΑΓ. ΑΝΝΑ","Κλάση A",172,7480,0.02,282,03/2024
13671,"ΑΓ. ΑΝΝΑ","Κλάση Β","5,555",18675,0.30,696,03/2024
13671,"ΑΓ. ΑΝΝΑ","Κλάση Γ","4,261",6666,0.64,278,03/2024
13671,"ΑΓ. ΑΝΝΑ","Κλάση Δ",697,519,1.34,25,03/2024
13672,"ΑΓ. ΑΝΝΑ","Κλάση A",16,872,0.02,33,03/2024
13672,"ΑΓ. ΑΝΝΑ","Κλάση Β",394,1400,0.28,51,03/2024
13672,"ΑΓ. ΑΝΝΑ","Κλάση Γ",235,360,0.65,14,03/2024
13672,"ΑΓ. ΑΝΝΑ","Κλάση Δ",354,158,2.24,6,03/2024
13675,"ΑΓ. ΑΝΝΑ","Κλάση A",16,428,0.04,17,03/2024
13675,"ΑΓ. ΑΝΝΑ","Κλάση Β",411,1550,0.27,54,03/2024
13675,"ΑΓ. ΑΝΝΑ","Κλάση Γ",161,268,0.60,10,03/2024
13675,"ΑΓ. ΑΝΝΑ","Κλάση Δ",102,48,2.13,2,03/2024
18232,"ΑΓ. ΑΝΝΑ","Κλάση A",1,155,0.01,5,03/2024
18232,"ΑΓ. ΑΝΝΑ","Κλάση Β",54,155,0.35,5,03/2024
18233,"ΑΓ. ΑΝΝΑ","Κλάση A",194,9052,0.02,313,03/2024
18233,"ΑΓ. ΑΝΝΑ","Κλάση Β","3,329",12028,0.28,388,03/2024
18233,"ΑΓ. ΑΝΝΑ","Κλάση Γ","1,804",2764,0.65,90,03/2024
18233,"ΑΓ. ΑΝΝΑ","Κλάση Δ","1,091",621,1.76,23,03/2024
18233,"ΑΓ. ΑΝΝΑ","Κλάση Ε","1,009",99,10.19,6,03/2024
18758,"ΑΓ. ΑΝΝΑ","Κλάση A",18,690,0.03,27,03/2024
18758,"ΑΓ. ΑΝΝΑ","Κλάση Β",578,2074,0.28,74,03/2024
18758,"ΑΓ. ΑΝΝΑ","Κλάση Γ",260,440,0.59,17,03/2024
,"ΑΓ. ΑΝΤΩΝΙΟΣ","Κλάση Β",29,124,0.23,4,03/2024
18757,"ΑΓ. ΑΝΤΩΝΙΟΣ","Κλάση A",206,6697,0.03,243,03/2024
18757,"ΑΓ. ΑΝΤΩΝΙΟΣ","Κλάση Β","3,505",12898,0.27,453,03/2024
18757,"ΑΓ. ΑΝΤΩΝΙΟΣ","Κλάση Γ","1,494",2390,0.63,89,03/2024
18757,"ΑΓ. ΑΝΤΩΝΙΟΣ","Κλάση Δ",376,140,2.69,6,03/2024
18758,"ΑΓ. ΑΝΤΩΝΙΟΣ","Κλάση A",486,14738,0.03,560,03/2024
18758,"ΑΓ. ΑΝΤΩΝΙΟΣ","Κλάση Β","11,813",42262,0.28,1523,03/2024
18758,"ΑΓ. ΑΝΤΩΝΙΟΣ","Κλάση Γ","5,351",8548,0.63,345,03/2024
18758,"ΑΓ. ΑΝΤΩΝΙΟΣ","Κλάση Δ",790,529,1.49,23,03/2024
18900,"ΑΓ. ΑΝΤΩΝΙΟΣ","Κλάση A",6,186,0.03,6,03/2024
18900,"ΑΓ. ΑΝΤΩΝΙΟΣ","Κλάση Β",155,496,0.31,16,03/2024
18900,"ΑΓ. ΑΝΤΩΝΙΟΣ","Κλάση Γ",109,186,0.58,6,03/2024
11632,"ΑΓ. ΑΡΤΕΜΙΟΣ","Κλάση A",64,2046,0.03,66,03/2024
11632,"ΑΓ. ΑΡΤΕΜΙΟΣ","Κλάση Β","1,111",4309,0.26,139,03/2024
11632,"ΑΓ. ΑΡΤΕΜΙΟΣ","Κλάση Γ",290,496,0.59,16,03/2024
12351,"ΑΓ. ΒΑΡΒΑΡΑ","Κλάση A",240,8297,0.03,292,03/2024
12351,"ΑΓ. ΒΑΡΒΑΡΑ","Κλάση Β","4,449",15941,0.28,574,03/2024
12351,"ΑΓ. ΒΑΡΒΑΡΑ","Κλάση Γ","2,345",3549,0.66,147,03/2024
12351,"ΑΓ. ΒΑΡΒΑΡΑ","Κλάση Δ",375,260,1.44,15,03/2024
17235,"ΑΓ. ΒΑΡΒΑΡΑ","Κλάση A",262,7919,0.03,302,03/2024
17235,"ΑΓ. ΒΑΡΒΑΡΑ","Κλάση Β","5,693",20541,0.28,725,03/2024
17235,"ΑΓ. ΒΑΡΒΑΡΑ","Κλάση Γ","2,539",4062,0.63,154,03/2024
17235,"ΑΓ. ΒΑΡΒΑΡΑ","Κλάση Δ",628,371,1.69,15,03/2024
17563,"ΑΓ. ΒΑΡΒΑΡΑ","Κλάση A",827,22499,0.04,851,03/2024
17563,"ΑΓ. ΒΑΡΒΑΡΑ","Κλάση Β","18,945",69227,0.27,2477,03/2024
17563,"ΑΓ. ΒΑΡΒΑΡΑ","Κλάση Γ","6,288",10334,0.61,467,03/2024
17563,"ΑΓ. ΒΑΡΒΑΡΑ","Κλάση Δ","1,570",872,1.80,40,03/2024
17563,"ΑΓ. ΒΑΡΒΑΡΑ","Κλάση Ε",436,51,8.56,3,03/2024
18120,"ΑΓ. ΒΑΡΒΑΡΑ","Κλάση A",492,14691,0.03,475,03/2024
18120,"ΑΓ. ΒΑΡΒΑΡΑ","Κλάση Β","7,545",28260,0.27,912,03/2024
18120,"ΑΓ. ΒΑΡΒΑΡΑ","Κλάση Γ","2,624",4309,0.61,139,03/2024
18120,"ΑΓ. ΒΑΡΒΑΡΑ","Κλάση Δ",299,248,1.21,8,03/2024
18121,"ΑΓ. ΒΑΡΒΑΡΑ","Κλάση A",14,434,0.03,14,03/2024
18121,"ΑΓ. ΒΑΡΒΑΡΑ","Κλάση Β",265,806,0.33,26,03/2024
18121,"ΑΓ. ΒΑΡΒΑΡΑ","Κλάση Γ",72,124,0.58,4,03/2024
18536,"ΑΓ. ΒΑΣΙΛΕΙΟΣ","Κλάση A",104,3410,0.03,110,03/2024
18536,"ΑΓ. ΒΑΣΙΛΕΙΟΣ","Κλάση Β","1,074",4309,0.25,139,03/2024
18536,"ΑΓ. ΒΑΣΙΛΕΙΟΣ","Κλάση Γ",328,527,0.62,17,03/2024
18537,"ΑΓ. ΒΑΣΙΛΕΙΟΣ","Κλάση A","1,033",33914,0.03,1095,03/2024
18537,"ΑΓ. ΒΑΣΙΛΕΙΟΣ","Κλάση Β","13,703",54963,0.25,1773,03/2024
18537,"ΑΓ. ΒΑΣΙΛΕΙΟΣ","Κλάση Γ","3,198",5177,0.62,167,03/2024
18537,"ΑΓ. ΒΑΣΙΛΕΙΟΣ","Κλάση Δ",384,310,1.24,10,03/2024
18538,"ΑΓ. ΒΑΣΙΛΕΙΟΣ","Κλάση A",11,341,0.03,11,03/2024
18538,"ΑΓ. ΒΑΣΙΛΕΙΟΣ","Κλάση Β",164,682,0.24,22,03/2024
18538,"ΑΓ. ΒΑΣΙΛΕΙΟΣ","Κλάση Γ",64,93,0.69,3,03/2024
18539,"ΑΓ. ΒΑΣΙΛΕΙΟΣ","Κλάση A",123,3906,0.03,126,03/2024
18539,"ΑΓ. ΒΑΣΙΛΕΙΟΣ","Κλάση Β","1,902",7347,0.26,237,03/2024
18539,"ΑΓ. ΒΑΣΙΛΕΙΟΣ","Κλάση Γ",344,589,0.58,19,03/2024
18539,"ΑΓ. ΒΑΣΙΛΕΙΟΣ","Κλάση Δ",105,93,1.13,3,03/2024
18900,"ΑΓ. ΓΕΡΑΣΙΜΟΣ","Κλάση A",5,155,0.03,5,03/2024
18900,"ΑΓ. ΓΕΡΑΣΙΜΟΣ","Κλάση Β",90,279,0.32,9,03/2024
18900,"ΑΓ. ΓΕΡΑΣΙΜΟΣ","Κλάση Γ",119,186,0.64,6,03/2024
11744,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση A","1,227",36290,0.03,1377,03/2024
11744,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Β","16,077",62516,0.26,2032,03/2024
11744,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Γ","4,807",7766,0.62,254,03/2024
11744,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Δ",315,194,1.62,7,03/2024
11745,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση A",180,5022,0.04,472,03/2024
11745,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Β","2,319",9269,0.25,299,03/2024
11745,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Γ",518,837,0.62,27,03/2024
11745,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Ε",353,62,5.69,2,03/2024
18120,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση A",994,32043,0.03,1037,03/2024
18120,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Β","12,853",50624,0.25,1634,03/2024
18120,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Γ","4,143",6615,0.63,214,03/2024
18120,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Δ","1,098",641,1.71,22,03/2024
18450,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση A",51,2170,0.02,71,03/2024
18450,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Β",601,2418,0.25,78,03/2024
18450,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Γ",251,372,0.67,12,03/2024
18450,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Δ",113,95,1.19,4,03/2024
18451,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση A",23,713,0.03,24,03/2024
18451,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Β",471,1736,0.27,56,03/2024
18451,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Γ",187,312,0.60,11,03/2024
18453,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση A",207,9796,0.02,317,03/2024
18453,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Β","3,855",14411,0.27,465,03/2024
18453,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Γ","1,439",2294,0.63,74,03/2024
18453,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Δ",195,155,1.26,5,03/2024
18755,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση A",47,2190,0.02,569,03/2024
18755,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Β",901,3042,0.30,106,03/2024
18755,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Γ",481,792,0.61,31,03/2024
18755,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Ε",36,4,8.93,2,03/2024
18756,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση A",988,32076,0.03,1570,03/2024
18756,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Β","19,841",69909,0.28,2452,03/2024
18756,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Γ","8,184",13258,0.62,509,03/2024
18756,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Δ","1,256",796,1.58,39,03/2024
18756,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Ε","3,129",176,17.78,7,03/2024
19300,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση A",9,465,0.02,15,03/2024
19300,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Β",139,525,0.27,17,03/2024
19300,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Γ",194,279,0.69,9,03/2024
19300,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Δ",575,250,2.30,9,03/2024
19300,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Ε",343,62,5.54,2,03/2024
18900,"ΑΓ. ΓΕΩΡΓΙΟΣ ΣΤΕΝΟΥ","Κλάση A",401,18021,0.02,583,03/2024
18900,"ΑΓ. ΓΕΩΡΓΙΟΣ ΣΤΕΝΟΥ","Κλάση Β","2,573",10699,0.24,348,03/2024
18900,"ΑΓ. ΓΕΩΡΓΙΟΣ ΣΤΕΝΟΥ","Κλάση Γ","1,212",1860,0.65,60,03/2024
18900,"ΑΓ. ΓΕΩΡΓΙΟΣ ΣΤΕΝΟΥ","Κλάση Δ",230,174,1.32,6,03/2024
18900,"ΑΓ. ΓΕΩΡΓΙΟΣ ΣΤΕΝΟΥ","Κλάση Ε",482,62,7.78,2,03/2024
12461,"ΑΓ. ΓΡΗΓΟΡΟΥΣΑ","Κλάση A",677,20707,0.03,769,03/2024
12461,"ΑΓ. ΓΡΗΓΟΡΟΥΣΑ","Κλάση Β","15,490",55286,0.28,1979,03/2024
12461,"ΑΓ. ΓΡΗΓΟΡΟΥΣΑ","Κλάση Γ","6,664",10742,0.62,492,03/2024
12461,"ΑΓ. ΓΡΗΓΟΡΟΥΣΑ","Κλάση Δ","1,162",718,1.62,44,03/2024
12461,"ΑΓ. ΓΡΗΓΟΡΟΥΣΑ","Κλάση Ε",434,44,9.87,4,03/2024
12462,"ΑΓ. ΓΡΗΓΟΡΟΥΣΑ","Κλάση A",72,2210,0.03,80,03/2024
12462,"ΑΓ. ΓΡΗΓΟΡΟΥΣΑ","Κλάση Β","1,887",6691,0.28,239,03/2024
12462,"ΑΓ. ΓΡΗΓΟΡΟΥΣΑ","Κλάση Γ",413,695,0.59,32,03/2024
12462,"ΑΓ. ΓΡΗΓΟΡΟΥΣΑ","Κλάση Δ",304,155,1.96,6,03/2024
11631,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση A",7,155,0.04,6,03/2024
11631,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Β",39,186,0.21,7,03/2024
11631,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Γ",18,31,0.58,2,03/2024
11631,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Δ",114,31,3.68,2,03/2024
13671,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση A",9,248,0.03,10,03/2024
13671,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Β",129,480,0.27,18,03/2024
13671,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Γ",50,78,0.64,4,03/2024
13671,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Δ",40,31,1.29,2,03/2024
13672,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση A",48,2331,0.02,89,03/2024
13672,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Β","1,003",3408,0.29,132,03/2024
13672,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Γ",853,1319,0.65,53,03/2024
13672,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Δ",106,95,1.11,6,03/2024
13674,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση A",46,1356,0.03,50,03/2024
13674,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Β",482,1840,0.26,69,03/2024
13674,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Γ",330,475,0.69,19,03/2024
17236,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση A",228,7349,0.03,239,03/2024
17236,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Β","4,666",17513,0.27,565,03/2024
17236,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Γ","1,784",2976,0.60,96,03/2024
17236,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Δ",503,341,1.48,11,03/2024
17341,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση A","1,063",34100,0.03,1316,03/2024
17341,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Β","22,118",80500,0.27,2599,03/2024
17341,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Γ","9,671",15570,0.62,503,03/2024
17341,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Δ","2,975",1581,1.88,51,03/2024
17341,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Ε",659,93,7.08,3,03/2024
17342,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση A",194,5542,0.03,182,03/2024
17342,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Β","5,068",17266,0.29,558,03/2024
17342,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Γ","2,665",4237,0.63,138,03/2024
17342,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Δ",383,217,1.76,7,03/2024
17343,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση A","1,409",45065,0.03,2238,03/2024
17343,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Β","28,136",103499,0.27,3343,03/2024
17343,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Γ","10,988",17648,0.62,572,03/2024
17343,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Δ","3,451",2120,1.63,69,03/2024
17343,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Ε","3,388",186,18.21,6,03/2024
18900,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση A",59,2666,0.02,86,03/2024
18900,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Β",947,3540,0.27,115,03/2024
18900,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Γ",717,1110,0.65,36,03/2024
18900,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Δ",73,62,1.18,2,03/2024
19010,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση A",0,93,0.00,57,03/2024
19010,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Γ",42,62,0.67,2,03/2024
19400,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση A",0,0,0.00,90,03/2024
19400,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Ε","1,382",4,345.45,2,03/2024
18545,"ΑΓ. ΔΙΟΝΥΣΙΟΣ","Κλάση A",49,2232,0.02,72,03/2024
18545,"ΑΓ. ΔΙΟΝΥΣΙΟΣ","Κλάση Β",292,1178,0.25,38,03/2024
18545,"ΑΓ. ΔΙΟΝΥΣΙΟΣ","Κλάση Γ",273,403,0.68,13,03/2024
18545,"ΑΓ. ΔΙΟΝΥΣΙΟΣ","Κλάση Δ",592,310,1.91,10,03/2024
17673,"ΑΓ. ΕΛΕΟΥΣΑ","Κλάση A",114,2978,0.04,98,03/2024
17673,"ΑΓ. ΕΛΕΟΥΣΑ","Κλάση Β","1,168",4677,0.25,151,03/2024
17673,"ΑΓ. ΕΛΕΟΥΣΑ","Κλάση Γ",269,434,0.62,14,03/2024
17673,"ΑΓ. ΕΛΕΟΥΣΑ","Κλάση Δ",149,62,2.41,2,03/2024
17675,"ΑΓ. ΕΛΕΟΥΣΑ","Κλάση A",587,18197,0.03,587,03/2024
17675,"ΑΓ. ΕΛΕΟΥΣΑ","Κλάση Β","10,079",38688,0.26,1248,03/2024
17675,"ΑΓ. ΕΛΕΟΥΣΑ","Κλάση Γ","2,932",4774,0.61,154,03/2024
17675,"ΑΓ. ΕΛΕΟΥΣΑ","Κλάση Δ",280,186,1.51,6,03/2024
17676,"ΑΓ. ΕΛΕΟΥΣΑ","Κλάση A",382,11129,0.03,359,03/2024
17676,"ΑΓ. ΕΛΕΟΥΣΑ","Κλάση Β","4,816",19034,0.25,614,03/2024
17676,"ΑΓ. ΕΛΕΟΥΣΑ","Κλάση Γ","1,574",2573,0.61,83,03/2024
11143,"ΑΓ. ΕΛΕΥΘΕΡΙΟΣ","Κλάση A","1,709",51113,0.03,1657,03/2024
11143,"ΑΓ. ΕΛΕΥΘΕΡΙΟΣ","Κλάση Β","24,584",95060,0.26,3069,03/2024
11143,"ΑΓ. ΕΛΕΥΘΕΡΙΟΣ","Κλάση Γ","6,065",9874,0.61,319,03/2024
11143,"ΑΓ. ΕΛΕΥΘΕΡΙΟΣ","Κλάση Δ","1,260",682,1.85,22,03/2024
11143,"ΑΓ. ΕΛΕΥΘΕΡΙΟΣ","Κλάση Ε","1,203",100,12.03,4,03/2024
11144,"ΑΓ. ΕΛΕΥΘΕΡΙΟΣ","Κλάση A",454,15288,0.03,495,03/2024
11144,"ΑΓ. ΕΛΕΥΘΕΡΙΟΣ","Κλάση Β","5,685",22846,0.25,737,03/2024
11144,"ΑΓ. ΕΛΕΥΘΕΡΙΟΣ","Κλάση Γ","1,843",3079,0.60,100,03/2024
11144,"ΑΓ. ΕΛΕΥΘΕΡΙΟΣ","Κλάση Δ",180,124,1.45,4,03/2024
11145,"ΑΓ. ΕΛΕΥΘΕΡΙΟΣ","Κλάση A","1,431",42573,0.03,1380,03/2024
11145,"ΑΓ. ΕΛΕΥΘΕΡΙΟΣ","Κλάση Β","19,102",73557,0.26,2374,03/2024
11145,"ΑΓ. ΕΛΕΥΘΕΡΙΟΣ","Κλάση Γ","6,260",10075,0.62,325,03/2024
11145,"ΑΓ. ΕΛΕΥΘΕΡΙΟΣ","Κλάση Δ",696,527,1.32,17,03/2024
11145,"ΑΓ. ΕΛΕΥΘΕΡΙΟΣ","Κλάση Ε",702,93,7.54,3,03/2024
11256,"ΑΓ. ΖΩΝΗ","Κλάση A",482,19933,0.02,644,03/2024
11256,"ΑΓ. ΖΩΝΗ","Κλάση Β","5,685",23750,0.24,767,03/2024
11256,"ΑΓ. ΖΩΝΗ","Κλάση Γ","1,143",1860,0.61,60,03/2024
11256,"ΑΓ. ΖΩΝΗ","Κλάση Δ",388,275,1.41,9,03/2024
11361,"ΑΓ. ΖΩΝΗ","Κλάση A",269,9363,0.03,303,03/2024
11361,"ΑΓ. ΖΩΝΗ","Κλάση Β","2,681",11748,0.23,379,03/2024
11361,"ΑΓ. ΖΩΝΗ","Κλάση Γ",662,1054,0.63,34,03/2024
11361,"ΑΓ. ΖΩΝΗ","Κλάση Δ",308,155,1.99,5,03/2024
11364,"ΑΓ. ΖΩΝΗ","Κλάση A",335,14384,0.02,464,03/2024
11364,"ΑΓ. ΖΩΝΗ","Κλάση Β","3,604",15934,0.23,514,03/2024
11364,"ΑΓ. ΖΩΝΗ","Κλάση Γ",792,1240,0.64,40,03/2024
11364,"ΑΓ. ΖΩΝΗ","Κλάση Δ",152,124,1.23,4,03/2024
18903,"ΑΓ. ΖΩΝΗ ΚΑΚΗ ΒΙΓΛΑ","Κλάση A",2,138,0.02,5,03/2024
18903,"ΑΓ. ΖΩΝΗ ΚΑΚΗ ΒΙΓΛΑ","Κλάση Β",20,79,0.25,4,03/2024
18903,"ΑΓ. ΖΩΝΗ ΚΑΚΗ ΒΙΓΛΑ","Κλάση Γ",17,31,0.55,2,03/2024
15123,"ΑΓ. ΘΩΜΑΣ","Κλάση A",18,496,0.04,16,03/2024
15123,"ΑΓ. ΘΩΜΑΣ","Κλάση Β",457,1751,0.26,57,03/2024
15123,"ΑΓ. ΘΩΜΑΣ","Κλάση Γ",310,512,0.61,17,03/2024
15123,"ΑΓ. ΘΩΜΑΣ","Κλάση Δ",200,124,1.62,4,03/2024
15124,"ΑΓ. ΘΩΜΑΣ","Κλάση A",249,8215,0.03,266,03/2024
15124,"ΑΓ. ΘΩΜΑΣ","Κλάση Β","6,297",21850,0.29,705,03/2024
15124,"ΑΓ. ΘΩΜΑΣ","Κλάση Γ","4,522",7099,0.64,229,03/2024
15124,"ΑΓ. ΘΩΜΑΣ","Κλάση Δ","1,089",687,1.58,23,03/2024
15124,"ΑΓ. ΘΩΜΑΣ","Κλάση Ε","1,287",93,13.84,3,03/2024
18233,"ΑΓ. Ι. ΡΕΝΤΗΣ","Κλάση A",662,27248,0.02,2025,03/2024
